ID;Temporada;Jornada;Local;Visitant;1;X;2;Resultat
05060503;05-06;05;Celta Vigo;Sevilla;0,3995;0,2915;0,3090;1
05060504;05-06;05;Espanyol;Villarreal;0,3912;0,2959;0,3129;2
05060505;05-06;05;Ath Bilbao;Racing Santander;0,5366;0,2731;0,1903;X
05060506;05-06;05;Alaves;Real Madrid;0,1530;0,2592;0,5878;2
05060507;05-06;05;Mallorca;Malaga;0,4395;0,2866;0,2739;2
05060508;05-06;05;Atl. Madrid;Getafe;0,5588;0,2704;0,1708;2
05060509;05-06;05;Osasuna;Cadiz CF;0,4834;0,2841;0,2326;1
05060510;05-06;05;Levante;Albacete;0,4796;0,3114;0,2090;X
05060511;05-06;05;Granada 74;Castellon;0,5291;0,2777;0,1931;X
05060512;05-06;05;Tenerife;Almeria;0,4450;0,3139;0,2411;1
05060513;05-06;05;Valladolid;Malaga B;0,5227;0,2938;0,1835;X
05060514;05-06;05;Lleida;Xerez CD;0,4369;0,3176;0,2454;2
05060601;05-06;06;Villarreal;Ath Bilbao;0,5040;0,2798;0,2162;1
05060602;05-06;06;Sevilla;Espanyol;0,5028;0,2798;0,2174;X
05060603;05-06;06;Cadiz CF;Celta Vigo;0,3703;0,2897;0,3401;X
05060604;05-06;06;Dep. La Coruna;Osasuna;0,5527;0,2675;0,1799;2
05060605;05-06;06;Barcelona;Zaragoza;0,6907;0,2120;0,0973;X
05060606;05-06;06;Getafe;Valencia;0,3321;0,2891;0,3788;1
05060607;05-06;06;Malaga;Atl. Madrid;0,3880;0,2861;0,3259;2
05060608;05-06;06;Real Madrid;Mallorca;0,7347;0,1748;0,0905;1
05060609;05-06;06;Racing Santander;Alaves;0,4769;0,2853;0,2378;2
05060610;05-06;06;Castellon;Tenerife;0,3048;0,3167;0,3785;1
05060611;05-06;06;Numancia;Granada 74;0,4281;0,3184;0,2535;X
05060612;05-06;06;Xerez CD;Hercules;0,4584;0,3159;0,2257;1
05060613;05-06;06;Gimnastic;Levante;0,3233;0,3268;0,3499;1
05060614;05-06;06;Almeria;Gijon;0,3921;0,3251;0,2829;1
05060801;05-06;08;Valencia;Malaga;0,6006;0,2531;0,1463;1
05060802;05-06;08;Betis;Getafe;0,4752;0,2866;0,2382;1
05060803;05-06;08;Zaragoza;Real Sociedad;0,5171;0,2782;0,2047;2
05060804;05-06;08;Dep. La Coruna;Barcelona;0,2670;0,2862;0,4468;X
05060805;05-06;08;Espanyol;Cadiz CF;0,5055;0,2832;0,2113;2
05060806;05-06;08;Ath Bilbao;Sevilla;0,4266;0,2912;0,2822;2
05060807;05-06;08;Alaves;Villarreal;0,3602;0,2906;0,3492;X
05060808;05-06;08;Mallorca;Racing Santander;0,4198;0,2915;0,2887;X
05060809;05-06;08;Osasuna;Celta Vigo;0,4285;0,2911;0,2804;1
05060810;05-06;08;Castellon;Valladolid;0,2835;0,3200;0,3965;X
05060811;05-06;08;Xerez CD;Tenerife;0,4169;0,3225;0,2606;1
05060812;05-06;08;Hercules;Granada 74;0,4034;0,3244;0,2722;1
05060813;05-06;08;Albacete;Elche;0,4506;0,3045;0,2449;2
05060814;05-06;08;Gimnastic;Racing Club Ferrol;0,4830;0,3141;0,2028;2
05060901;05-06;09;Villarreal;Mallorca;0,5959;0,2578;0,1464;1
05060902;05-06;09;Sevilla;Alaves;0,5681;0,2674;0,1645;1
05060903;05-06;09;Cadiz CF;Ath Bilbao;0,4014;0,2905;0,3081;1
05060904;05-06;09;Celta Vigo;Espanyol;0,4574;0,2850;0,2577;1
05060905;05-06;09;Barcelona;Osasuna;0,6966;0,2060;0,0974;1
05060906;05-06;09;Real Sociedad;Dep. La Coruna;0,3800;0,2917;0,3283;1
05060907;05-06;09;Getafe;Zaragoza;0,4210;0,2923;0,2868;1
05060908;05-06;09;Malaga;Betis;0,3772;0,2919;0,3309;1
05060909;05-06;09;Racing Santander;Atl. Madrid;0,3545;0,2896;0,3559;2
05060910;05-06;09;Levante;Real Madrid B;0,5018;0,2964;0,2018;1
05060911;05-06;09;Elche;Gimnastic;0,5017;0,3065;0,1919;1
05060912;05-06;09;Murcia;Albacete;0,4601;0,3116;0,2283;1
05060913;05-06;09;Tenerife;Hercules;0,4701;0,3151;0,2148;X
05060914;05-06;09;Valladolid;Numancia;0,4568;0,3142;0,2290;1
05061001;05-06;10;Valencia;Racing Santander;0,6398;0,2340;0,1262;X
05061002;05-06;10;Zaragoza;Malaga;0,4601;0,2897;0,2502;X
05061003;05-06;10;Dep. La Coruna;Getafe;0,5066;0,2821;0,2113;1
05061004;05-06;10;Barcelona;Real Sociedad;0,6900;0,2065;0,1035;1
05061005;05-06;10;Ath Bilbao;Celta Vigo;0,4715;0,2772;0,2513;X
05061006;05-06;10;Alaves;Cadiz CF;0,4093;0,2901;0,3006;X
05061007;05-06;10;Mallorca;Sevilla;0,3368;0,2908;0,3724;X
05061008;05-06;10;Atl. Madrid;Villarreal;0,4183;0,2895;0,2923;X
05061009;05-06;10;Osasuna;Espanyol;0,5014;0,2856;0,2130;1
05061010;05-06;10;Xerez CD;Valladolid;0,4226;0,3203;0,2572;X
05061011;05-06;10;Hercules;Gijon;0,4226;0,3177;0,2597;1
05061012;05-06;10;Granada 74;Tenerife;0,3950;0,3203;0,2847;1
05061013;05-06;10;Albacete;Lleida;0,5008;0,3060;0,1932;1
05061014;05-06;10;Almeria;Levante;0,3855;0,3219;0,2926;1
05061101;05-06;11;Sevilla;Atl. Madrid;0,4416;0,2893;0,2691;X
05061102;05-06;11;Cadiz CF;Mallorca;0,4733;0,2857;0,2410;2
05061103;05-06;11;Celta Vigo;Alaves;0,5436;0,2734;0,1830;1
05061104;05-06;11;Espanyol;Ath Bilbao;0,4165;0,2945;0,2890;X
05061105;05-06;11;Real Sociedad;Osasuna;0,4545;0,2892;0,2563;2
05061106;05-06;11;Getafe;Barcelona;0,1793;0,2677;0,5530;2
05061107;05-06;11;Malaga;Dep. La Coruna;0,3758;0,2963;0,3278;X
05061108;05-06;11;Real Madrid;Zaragoza;0,6672;0,2246;0,1082;1
05061109;05-06;11;Racing Santander;Betis;0,3904;0,2928;0,3168;X
05061110;05-06;11;Levante;Castellon;0,5784;0,2709;0,1507;1
05061111;05-06;11;Murcia;Recreativo Huelva;0,4299;0,3198;0,2503;2
05061112;05-06;11;Albacete;Gimnastic;0,4533;0,3194;0,2272;2
05061113;05-06;11;Valladolid;Hercules;0,4742;0,3178;0,2080;X
05061114;05-06;11;Lleida;Tenerife;0,3820;0,3217;0,2963;1
05061301;05-06;13;Villarreal;Zaragoza;0,4984;0,2859;0,2156;X
05061302;05-06;13;Sevilla;Betis;0,4368;0,3120;0,2513;1
05061303;05-06;13;Cadiz CF;Valencia;0,2950;0,2941;0,4109;2
05061304;05-06;13;Celta Vigo;Atl. Madrid;0,3980;0,2956;0,3064;1
05061305;05-06;13;Espanyol;Mallorca;0,4486;0,2938;0,2576;1
05061306;05-06;13;Ath Bilbao;Alaves;0,5245;0,2773;0,1982;2
05061307;05-06;13;Getafe;Osasuna;0,4018;0,2942;0,3040;X
05061308;05-06;13;Malaga;Real Sociedad;0,4206;0,2924;0,2870;1
05061309;05-06;13;Racing Santander;Dep. La Coruna;0,3317;0,2964;0,3720;2
05061310;05-06;13;El Ejido;Numancia;0,4049;0,3132;0,2818;2
05061311;05-06;13;Elche;Almeria;0,4418;0,3119;0,2463;X
05061312;05-06;13;Gimnastic;Recreativo Huelva;0,3330;0,3199;0,3471;X
05061313;05-06;13;Valladolid;Tenerife;0,5157;0,2962;0,1881;X
05061314;05-06;13;Lleida;Gijon;0,3920;0,3117;0,2963;2
05061401;05-06;14;Valencia;Celta Vigo;0,5328;0,2776;0,1896;1
05061402;05-06;14;Betis;Cadiz CF;0,5072;0,2851;0,2077;X
05061403;05-06;14;Zaragoza;Sevilla;0,3847;0,3015;0,3138;2
05061404;05-06;14;Dep. La Coruna;Villarreal;0,4361;0,2940;0,2699;2
05061405;05-06;14;Barcelona;Racing Santander;0,7766;0,1348;0,0886;1
05061406;05-06;14;Getafe;Malaga;0,4497;0,2936;0,2568;1
05061407;05-06;14;Mallorca;Ath Bilbao;0,4045;0,2958;0,2997;2
05061408;05-06;14;Atl. Madrid;Espanyol;0,5365;0,2796;0,1838;X
05061409;05-06;14;Osasuna;Alaves;0,5580;0,2708;0,1711;1
05061410;05-06;14;Hercules;Levante;0,3832;0,3216;0,2952;1
05061411;05-06;14;Gijon;Valladolid;0,3629;0,3214;0,3158;X
05061412;05-06;14;Recreativo Huelva;Lleida;0,5371;0,2803;0,1827;1
05061413;05-06;14;Real Madrid B;Albacete;0,4254;0,3102;0,2643;1
05061414;05-06;14;Almeria;Murcia;0,4361;0,3130;0,2509;1
05061501;05-06;15;Villarreal;Barcelona;0,2296;0,2824;0,4880;2
05061502;05-06;15;Sevilla;Dep. La Coruna;0,4349;0,2960;0,2691;2
05061503;05-06;15;Cadiz CF;Zaragoza;0,4086;0,3024;0,2891;2
05061504;05-06;15;Celta Vigo;Betis;0,4837;0,2858;0,2305;1
05061505;05-06;15;Espanyol;Valencia;0,3162;0,2940;0,3899;2
05061506;05-06;15;Alaves;Mallorca;0,4227;0,2963;0,2810;2
05061507;05-06;15;Malaga;Osasuna;0,3886;0,2971;0,3143;2
05061508;05-06;15;Real Madrid;Getafe;0,6825;0,2100;0,1075;1
05061509;05-06;15;Racing Santander;Real Sociedad;0,3864;0,2976;0,3160;X
05061510;05-06;15;Levante;Granada 74;0,4638;0,3124;0,2238;1
05061511;05-06;15;Murcia;Castellon;0,5473;0,2859;0,1668;1
05061512;05-06;15;Albacete;Almeria;0,3733;0,3177;0,3090;1
05061513;05-06;15;Lorca Deportiva;Tenerife;0,4366;0,3101;0,2533;X
05061514;05-06;15;Lleida;Valladolid;0,2929;0,3123;0,3948;2
05061601;05-06;16;Betis;Espanyol;0,4398;0,2937;0,2665;X
05061602;05-06;16;Zaragoza;Celta Vigo;0,4050;0,2965;0,2985;1
05061603;05-06;16;Dep. La Coruna;Cadiz CF;0,5782;0,2657;0,1561;1
05061604;05-06;16;Barcelona;Sevilla;0,7145;0,1932;0,0923;1
05061605;05-06;16;Real Sociedad;Villarreal;0,3249;0,3017;0,3734;2
05061606;05-06;16;Getafe;Racing Santander;0,5158;0,2842;0,2000;2
05061607;05-06;16;Malaga;Real Madrid;0,2290;0,2810;0,4899;2
05061608;05-06;16;Atl. Madrid;Alaves;0,5929;0,2648;0,1423;X
05061609;05-06;16;Osasuna;Mallorca;0,5569;0,2633;0,1798;1
05061610;05-06;16;Castellon;Albacete;0,3589;0,3251;0,3160;X
05061611;05-06;16;Numancia;Murcia;0,3738;0,3126;0,3137;X
05061612;05-06;16;Tenerife;Levante;0,3857;0,3140;0,3003;2
05061613;05-06;16;Valladolid;Eibar;0,5368;0,2911;0,1721;X
05061614;05-06;16;Almeria;Gimnastic;0,4807;0,3006;0,2187;2
05061701;05-06;17;Villarreal;Getafe;0,6022;0,2625;0,1353;1
05061702;05-06;17;Sevilla;Real Sociedad;0,5533;0,2694;0,1773;1
05061703;05-06;17;Cadiz CF;Barcelona;0,1093;0,2067;0,6840;2
05061704;05-06;17;Espanyol;Zaragoza;0,3862;0,2971;0,3167;X
05061705;05-06;17;Ath Bilbao;Betis;0,4231;0,2939;0,2830;1
05061706;05-06;17;Alaves;Valencia;0,2297;0,2917;0,4786;2
05061707;05-06;17;Mallorca;Atl. Madrid;0,3671;0,2968;0,3361;X
05061708;05-06;17;Real Madrid;Osasuna;0,6145;0,2436;0,1419;X
05061709;05-06;17;Racing Santander;Malaga;0,4079;0,2961;0,2961;X
05061710;05-06;17;Levante;Gijon;0,4778;0,3015;0,2207;X
05061711;05-06;17;El Ejido;Tenerife;0,4193;0,3015;0,2791;1
05061712;05-06;17;Murcia;Xerez CD;0,4055;0,3192;0,2753;2
05061713;05-06;17;Albacete;Numancia;0,4433;0,3135;0,2432;X
05061714;05-06;17;Gimnastic;Castellon;0,5166;0,2872;0,1963;X
05061801;05-06;18;Valencia;Mallorca;0,6531;0,2332;0,1137;1
05061802;05-06;18;Betis;Alaves;0,5280;0,2718;0,2002;1
05061803;05-06;18;Dep. La Coruna;Espanyol;0,5776;0,2670;0,1554;2
05061804;05-06;18;Barcelona;Celta Vigo;0,7485;0,1609;0,0907;1
05061805;05-06;18;Real Sociedad;Cadiz CF;0,4922;0,2817;0,2261;1
05061806;05-06;18;Getafe;Sevilla;0,3695;0,2884;0,3420;1
05061807;05-06;18;Malaga;Villarreal;0,2714;0,2959;0,4327;X
05061808;05-06;18;Real Madrid;Racing Santander;0,7212;0,1821;0,0966;2
05061809;05-06;18;Osasuna;Atl. Madrid;0,5055;0,2798;0,2148;1
05061810;05-06;18;Castellon;Recreativo Huelva;0,2218;0,3116;0,4666;1
05061811;05-06;18;Numancia;Gimnastic;0,3915;0,3227;0,2858;2
05061812;05-06;18;Xerez CD;Albacete;0,5078;0,3006;0,1916;1
05061813;05-06;18;Hercules;Murcia;0,4203;0,3212;0,2585;X
05061814;05-06;18;Valladolid;Levante;0,4218;0,3208;0,2574;X
05061901;05-06;19;Villarreal;Real Madrid;0,3796;0,2877;0,3327;X
05061902;05-06;19;Sevilla;Malaga;0,5450;0,2741;0,1809;1
05061903;05-06;19;Cadiz CF;Getafe;0,3813;0,2917;0,3270;1
05061904;05-06;19;Celta Vigo;Real Sociedad;0,4985;0,2867;0,2148;1
05061905;05-06;19;Ath Bilbao;Dep. La Coruna;0,3605;0,3053;0,3342;2
05061906;05-06;19;Alaves;Zaragoza;0,3755;0,2671;0,3574;2
05061907;05-06;19;Mallorca;Betis;0,4008;0,2563;0,3429;X
05061908;05-06;19;Atl. Madrid;Valencia;0,3112;0,2934;0,3954;X
05061909;05-06;19;Osasuna;Racing Santander;0,5771;0,2644;0,1585;X
05061910;05-06;19;El Ejido;Valladolid;0,3307;0,3247;0,3447;X
05061911;05-06;19;Murcia;Granada 74;0,4065;0,3197;0,2739;X
05061912;05-06;19;Albacete;Hercules;0,4128;0,3165;0,2706;1
05061913;05-06;19;Gimnastic;Xerez CD;0,3299;0,3263;0,3438;2
05061914;05-06;19;Recreativo Huelva;Numancia;0,5513;0,2817;0,1670;X
05062001;05-06;20;Valencia;Osasuna;0,5593;0,2714;0,1692;1
05062002;05-06;20;Zaragoza;Mallorca;0,5308;0,2783;0,1909;1
05062003;05-06;20;Dep. La Coruna;Alaves;0,6450;0,2353;0,1196;2
05062004;05-06;20;Barcelona;Ath Bilbao;0,7795;0,1415;0,0791;1
05062005;05-06;20;Real Sociedad;Espanyol;0,4172;0,2965;0,2863;2
05062006;05-06;20;Getafe;Celta Vigo;0,4161;0,2929;0,2910;X
05062007;05-06;20;Malaga;Cadiz CF;0,4656;0,2936;0,2407;2
05062008;05-06;20;Real Madrid;Sevilla;0,5821;0,2589;0,1589;1
05062009;05-06;20;Racing Santander;Villarreal;0,3054;0,2946;0,4001;1
05062010;05-06;20;Xerez CD;Recreativo Huelva;0,4331;0,3154;0,2515;X
05062011;05-06;20;Hercules;Gimnastic;0,4086;0,3242;0,2671;2
05062012;05-06;20;Tenerife;Murcia;0,3790;0,3266;0,2945;1
05062013;05-06;20;Gijon;Elche;0,4299;0,3217;0,2484;X
05062014;05-06;20;Valladolid;Racing Club Ferrol;0,4947;0,3120;0,1934;X
05062101;05-06;21;Villarreal;Osasuna;0,5076;0,2838;0,2086;1
05062102;05-06;21;Betis;Valencia;0,3283;0,2945;0,3772;2
05062103;05-06;21;Zaragoza;Atl. Madrid;0,4460;0,2950;0,2590;2
05062104;05-06;21;Dep. La Coruna;Mallorca;0,6186;0,2458;0,1356;X
05062105;05-06;21;Barcelona;Alaves;0,7811;0,1306;0,0884;1
05062106;05-06;21;Getafe;Espanyol;0,4217;0,2937;0,2846;1
05062107;05-06;21;Malaga;Celta Vigo;0,3783;0,2925;0,3293;2
05062108;05-06;21;Real Madrid;Cadiz CF;0,7406;0,1625;0,0968;1
05062109;05-06;21;Racing Santander;Sevilla;0,3519;0,2935;0,3546;2
05062110;05-06;21;Elche;Valladolid;0,4116;0,3205;0,2679;2
05062111;05-06;21;Murcia;Gijon;0,3821;0,3232;0,2947;1
05062112;05-06;21;Albacete;Tenerife;0,4493;0,3198;0,2310;1
05062113;05-06;21;Recreativo Huelva;Hercules;0,5347;0,2955;0,1698;1
05062114;05-06;21;Almeria;Castellon;0,5429;0,2945;0,1627;1
05062201;05-06;22;Valencia;Zaragoza;0,5746;0,2648;0,1606;X
05062202;05-06;22;Sevilla;Villarreal;0,4202;0,2936;0,2862;1
05062203;05-06;22;Cadiz CF;Racing Santander;0,4075;0,2939;0,2986;X
05062204;05-06;22;Celta Vigo;Real Madrid;0,2415;0,2817;0,4768;2
05062205;05-06;22;Espanyol;Malaga;0,4786;0,2845;0,2369;1
05062206;05-06;22;Ath Bilbao;Getafe;0,4686;0,2864;0,2450;1
05062207;05-06;22;Alaves;Real Sociedad;0,3671;0,2980;0,3349;1
05062208;05-06;22;Mallorca;Barcelona;0,1159;0,2206;0,6635;2
05062209;05-06;22;Osasuna;Betis;0,5078;0,2794;0,2128;2
05062210;05-06;22;Castellon;Lleida;0,4179;0,3232;0,2589;2
05062211;05-06;22;Murcia;Valladolid;0,3712;0,3243;0,3045;X
05062212;05-06;22;Albacete;Gijon;0,4193;0,3160;0,2647;1
05062213;05-06;22;Gimnastic;Tenerife;0,4929;0,3051;0,2020;X
05062214;05-06;22;Almeria;Numancia;0,5063;0,3090;0,1848;2
05062301;05-06;23;Villarreal;Cadiz CF;0,5743;0,2647;0,1610;X
05062302;05-06;23;Sevilla;Osasuna;0,5172;0,2817;0,2012;2
05062303;05-06;23;Zaragoza;Betis;0,4407;0,2924;0,2670;1
05062304;05-06;23;Barcelona;Atl. Madrid;0,6387;0,2299;0,1314;2
05062305;05-06;23;Real Sociedad;Mallorca;0,5038;0,2804;0,2158;1
05062306;05-06;23;Getafe;Alaves;0,5165;0,2813;0,2022;X
05062307;05-06;23;Malaga;Ath Bilbao;0,4048;0,2932;0,3019;1
05062308;05-06;23;Real Madrid;Espanyol;0,7030;0,1982;0,0988;1
05062309;05-06;23;Racing Santander;Celta Vigo;0,3881;0,2964;0,3155;2
05062310;05-06;23;Numancia;Castellon;0,4645;0,3168;0,2187;1
05062311;05-06;23;Granada 74;Malaga B;0,4958;0,3116;0,1926;1
05062312;05-06;23;Tenerife;Recreativo Huelva;0,3201;0,3271;0,3528;1
05062313;05-06;23;Gijon;Gimnastic;0,4126;0,3189;0,2685;2
05062314;05-06;23;Valladolid;Albacete;0,4823;0,3115;0,2062;2
05062401;05-06;24;Betis;Dep. La Coruna;0,3841;0,3007;0,3152;2
05062402;05-06;24;Cadiz CF;Sevilla;0,3379;0,3073;0,3548;2
05062403;05-06;24;Celta Vigo;Villarreal;0,4308;0,2895;0,2798;1
05062404;05-06;24;Espanyol;Racing Santander;0,4273;0,2931;0,2796;2
05062405;05-06;24;Ath Bilbao;Real Madrid;0,2296;0,2830;0,4874;2
05062406;05-06;24;Alaves;Malaga;0,4351;0,2929;0,2720;1
05062407;05-06;24;Mallorca;Getafe;0,3941;0,2959;0,3100;X
05062408;05-06;24;Atl. Madrid;Real Sociedad;0,5771;0,2693;0,1536;1
05062409;05-06;24;Osasuna;Zaragoza;0,4307;0,2922;0,2772;X
05062410;05-06;24;Numancia;Lleida;0,4272;0,3193;0,2535;1
05062411;05-06;24;Murcia;Lorca Deportiva;0,3944;0,3246;0,2810;2
05062412;05-06;24;Gimnastic;Valladolid;0,3916;0,3252;0,2832;1
05062413;05-06;24;Recreativo Huelva;Gijon;0,5081;0,3066;0,1853;X
05062414;05-06;24;Almeria;Hercules;0,4914;0,3101;0,1985;1
05062501;05-06;25;Villarreal;Espanyol;0,5280;0,2743;0,1977;1
05062502;05-06;25;Sevilla;Celta Vigo;0,4676;0,2900;0,2424;1
05062503;05-06;25;Cadiz CF;Osasuna;0,3542;0,2931;0,3528;2
05062504;05-06;25;Barcelona;Betis;0,7442;0,1686;0,0872;1
05062505;05-06;25;Real Sociedad;Valencia;0,2454;0,2924;0,4622;2
05062506;05-06;25;Getafe;Atl. Madrid;0,3579;0,2925;0,3496;2
05062507;05-06;25;Malaga;Mallorca;0,4524;0,2897;0,2579;2
05062508;05-06;25;Real Madrid;Alaves;0,7424;0,1699;0,0877;1
05062509;05-06;25;Racing Santander;Ath Bilbao;0,4132;0,2925;0,2944;2
05062510;05-06;25;Levante;Murcia;0,4979;0,3066;0,1955;1
05062511;05-06;25;Xerez CD;Numancia;0,4915;0,3112;0,1973;X
05062512;05-06;25;Hercules;Castellon;0,4487;0,3127;0,2387;1
05062513;05-06;25;Gijon;Malaga B;0,5265;0,2942;0,1793;X
05062514;05-06;25;Valladolid;Recreativo Huelva;0,3792;0,3233;0,2976;2
05062601;05-06;26;Valencia;Getafe;0,6637;0,2105;0,1258;X
05062602;05-06;26;Betis;Real Sociedad;0,4795;0,2862;0,2342;1
05062603;05-06;26;Zaragoza;Barcelona;0,2075;0,2736;0,5189;2
05062604;05-06;26;Celta Vigo;Cadiz CF;0,5657;0,2604;0,1739;1
05062605;05-06;26;Espanyol;Sevilla;0,3066;0,2948;0,3986;1
05062606;05-06;26;Ath Bilbao;Villarreal;0,3765;0,2954;0,3281;X
05062607;05-06;26;Alaves;Racing Santander;0,3621;0,2986;0,3394;X
05062608;05-06;26;Mallorca;Real Madrid;0,1517;0,2435;0,6048;1
05062609;05-06;26;Osasuna;Dep. La Coruna;0,4164;0,2886;0,2951;2
05062610;05-06;26;Castellon;Granada 74;0,3753;0,3275;0,2972;2
05062611;05-06;26;Numancia;Hercules;0,4838;0,3093;0,2069;X
05062612;05-06;26;Xerez CD;Lleida;0,5221;0,2993;0,1785;2
05062613;05-06;26;Albacete;Levante;0,3741;0,3265;0,2993;X
05062614;05-06;26;Almeria;Tenerife;0,4860;0,3069;0,2072;1
05062701;05-06;27;Villarreal;Alaves;0,5788;0,2635;0,1577;1
05062702;05-06;27;Sevilla;Ath Bilbao;0,5311;0,2785;0,1903;1
05062703;05-06;27;Cadiz CF;Espanyol;0,3795;0,2950;0,3255;1
05062704;05-06;27;Celta Vigo;Osasuna;0,4428;0,2938;0,2634;1
05062705;05-06;27;Barcelona;Dep. La Coruna;0,6212;0,2468;0,1320;1
05062706;05-06;27;Real Sociedad;Zaragoza;0,3832;0,2990;0,3178;2
05062707;05-06;27;Getafe;Betis;0,3948;0,2961;0,3091;1
05062708;05-06;27;Malaga;Valencia;0,1756;0,2677;0,5567;X
05062709;05-06;27;Racing Santander;Mallorca;0,4406;0,2937;0,2656;X
05062710;05-06;27;Levante;Gimnastic;0,4352;0,3179;0,2470;X
05062711;05-06;27;Racing Club Ferrol;Murcia;0,3772;0,3261;0,2967;X
05062712;05-06;27;Tenerife;Castellon;0,4712;0,3130;0,2157;X
05062713;05-06;27;Gijon;Almeria;0,3723;0,3286;0,2991;1
05062714;05-06;27;Lleida;Elche;0,4182;0,3185;0,2632;X
05062801;05-06;28;Betis;Malaga;0,5297;0,2794;0,1909;X
05062802;05-06;28;Zaragoza;Getafe;0,5274;0,2781;0,1944;2
05062803;05-06;28;Dep. La Coruna;Real Sociedad;0,5610;0,2674;0,1716;2
05062804;05-06;28;Espanyol;Celta Vigo;0,3848;0,2942;0,3211;1
05062805;05-06;28;Ath Bilbao;Cadiz CF;0,5143;0,2791;0,2066;1
05062806;05-06;28;Alaves;Sevilla;0,3298;0,2957;0,3745;1
05062807;05-06;28;Mallorca;Villarreal;0,3515;0,2929;0,3556;X
05062808;05-06;28;Atl. Madrid;Racing Santander;0,5688;0,2558;0,1754;1
05062809;05-06;28;Osasuna;Barcelona;0,1799;0,2728;0,5473;1
05062810;05-06;28;Numancia;Tenerife;0,4525;0,3166;0,2309;1
05062811;05-06;28;Hercules;Lleida;0,4115;0,3262;0,2623;1
05062812;05-06;28;Murcia;Elche;0,4142;0,3304;0,2553;1
05062813;05-06;28;Recreativo Huelva;Levante;0,4136;0,3263;0,2601;1
05062814;05-06;28;Almeria;Valladolid;0,4302;0,3166;0,2533;1
05062901;05-06;29;Villarreal;Atl. Madrid;0,3964;0,2889;0,3147;X
05062902;05-06;29;Sevilla;Mallorca;0,5424;0,2728;0,1848;X
05062903;05-06;29;Cadiz CF;Alaves;0,4748;0,2915;0,2338;X
05062904;05-06;29;Celta Vigo;Ath Bilbao;0,4780;0,2824;0,2396;2
05062905;05-06;29;Espanyol;Osasuna;0,4330;0,2914;0,2756;2
05062906;05-06;29;Getafe;Dep. La Coruna;0,3695;0,2937;0,3369;2
05062907;05-06;29;Malaga;Zaragoza;0,3697;0,2920;0,3383;2
05062908;05-06;29;Real Madrid;Betis;0,6829;0,2102;0,1069;X
05062909;05-06;29;Racing Santander;Valencia;0,2275;0,2848;0,4877;1
05062910;05-06;29;Elche;Albacete;0,3973;0,3265;0,2763;1
05062911;05-06;29;Granada 74;Hercules;0,4561;0,3209;0,2230;1
05062912;05-06;29;Tenerife;Xerez CD;0,3357;0,3260;0,3383;1
05062913;05-06;29;Gijon;Numancia;0,4012;0,3277;0,2711;1
05062914;05-06;29;Valladolid;Castellon;0,5322;0,2968;0,1710;1
05063001;05-06;30;Villarreal;Betis;0,4754;0,2964;0,2282;2
05063002;05-06;30;Sevilla;Valencia;0,3729;0,2959;0,3312;1
05063003;05-06;30;Cadiz CF;Atl. Madrid;0,3105;0,2917;0,3978;X
05063004;05-06;30;Celta Vigo;Mallorca;0,4771;0,2880;0,2349;1
05063005;05-06;30;Espanyol;Alaves;0,4850;0,2864;0,2286;X
05063006;05-06;30;Ath Bilbao;Osasuna;0,3787;0,2928;0,3285;1
05063007;05-06;30;Getafe;Real Sociedad;0,4772;0,2854;0,2374;1
05063008;05-06;30;Malaga;Barcelona;0,1370;0,2428;0,6202;X
05063009;05-06;30;Racing Santander;Zaragoza;0,3716;0,2949;0,3336;X
05063010;05-06;30;Numancia;Valladolid;0,4348;0,3165;0,2488;1
05063011;05-06;30;Xerez CD;Gijon;0,4813;0,3119;0,2068;X
05063012;05-06;30;Hercules;Tenerife;0,4119;0,3184;0,2697;1
05063013;05-06;30;Albacete;Murcia;0,4124;0,3293;0,2583;X
05063014;05-06;30;Gimnastic;Elche;0,5367;0,2910;0,1724;1
05063101;05-06;31;Valencia;Cadiz CF;0,6634;0,2266;0,1100;1
05063102;05-06;31;Betis;Sevilla;0,3691;0,3051;0,3258;1
05063103;05-06;31;Zaragoza;Villarreal;0,4628;0,2941;0,2431;2
05063104;05-06;31;Dep. La Coruna;Racing Santander;0,5145;0,2792;0,2063;1
05063105;05-06;31;Real Sociedad;Malaga;0,4936;0,2836;0,2227;1
05063106;05-06;31;Alaves;Ath Bilbao;0,3923;0,2968;0,3109;X
05063107;05-06;31;Mallorca;Espanyol;0,4353;0,2893;0,2754;X
05063108;05-06;31;Atl. Madrid;Celta Vigo;0,4837;0,2830;0,2332;2
05063109;05-06;31;Osasuna;Getafe;0,5534;0,2686;0,1780;2
05063110;05-06;31;Levante;Almeria;0,4259;0,3276;0,2464;2
05063111;05-06;31;Tenerife;Granada 74;0,3757;0,3312;0,2932;2
05063112;05-06;31;Gijon;Hercules;0,4727;0,3174;0,2099;X
05063113;05-06;31;Valladolid;Xerez CD;0,3957;0,3254;0,2789;1
05063114;05-06;31;Lleida;Albacete;0,4056;0,3308;0,2636;1
05063201;05-06;32;Sevilla;Zaragoza;0,5423;0,2679;0,1898;X
05063202;05-06;32;Cadiz CF;Betis;0,3741;0,2956;0,3303;X
05063203;05-06;32;Celta Vigo;Valencia;0,3588;0,2933;0,3479;2
05063204;05-06;32;Espanyol;Atl. Madrid;0,3471;0,2964;0,3566;X
05063205;05-06;32;Ath Bilbao;Mallorca;0,4761;0,2908;0,2332;X
